Tanggal_Observasi,Rainfall,Tahun,Bulan,Tanggal,Dasarian_Ke_Bulan,Dasarian_Tahunan,R1,R3,R5,R7,R10
2001-07-29,0.0,2001,7,29,3,21,0.0,0.0,0.0,1.0,57.00000000000003
2001-07-30,0.0,2001,7,30,3,21,0.0,0.0,0.0,0.0,14.000000000000028
2001-07-31,2.0,2001,7,31,3,21,2.0,2.0,2.0,2.0,3.0000000000000284
2001-08-01,0.0,2001,8,1,1,22,0.0,2.0,2.0,2.0,3.0000000000000284
2001-08-02,0.0,2001,8,2,1,22,0.0,2.0,2.0,2.0,2.0000000000000284
2001-08-03,2.0,2001,8,3,1,22,2.0,2.0,4.0,4.0,4.000000000000028
2001-08-04,37.0,2001,8,4,1,22,37.0,39.0,41.0,41.0,41.00000000000003
2001-08-05,7.0,2001,8,5,1,22,7.0,46.0,46.0,48.0,48.00000000000003
2001-08-06,2.0,2001,8,6,1,22,2.0,46.0,48.0,50.0,50.00000000000003
2001-08-07,0.0,2001,8,7,1,22,0.0,9.0,48.0,48.0,50.00000000000003
2001-08-08,0.0,2001,8,8,1,22,0.0,2.0,46.0,48.0,50.00000000000003
2001-08-09,0.0,2001,8,9,1,22,0.0,0.0,9.0,48.0,50.00000000000003
2001-08-10,0.0,2001,8,10,1,22,0.0,0.0,2.0,46.0,48.00000000000003
2001-08-11,0.0,2001,8,11,2,23,0.0,0.0,0.0,9.0,48.00000000000003
2001-08-12,0.0,2001,8,12,2,23,0.0,0.0,0.0,2.0,48.00000000000003
2001-08-13,0.0,2001,8,13,2,23,0.0,0.0,0.0,0.0,46.00000000000003
2001-08-14,0.0,2001,8,14,2,23,0.0,0.0,0.0,0.0,9.000000000000028
2001-08-15,0.0,2001,8,15,2,23,0.0,0.0,0.0,0.0,2.0000000000000284
2001-08-16,0.0,2001,8,16,2,23,0.0,0.0,0.0,0.0,0.0
2001-08-17,0.0,2001,8,17,2,23,0.0,0.0,0.0,0.0,0.0
2001-08-18,0.0,2001,8,18,2,23,0.0,0.0,0.0,0.0,0.0
2001-08-19,0.0,2001,8,19,2,23,0.0,0.0,0.0,0.0,0.0
2001-08-20,0.0,2001,8,20,2,23,0.0,0.0,0.0,0.0,0.0
2001-08-21,0.0,2001,8,21,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-22,0.0,2001,8,22,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-23,0.0,2001,8,23,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-24,0.0,2001,8,24,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-25,0.0,2001,8,25,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-26,0.0,2001,8,26,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-27,0.0,2001,8,27,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-28,0.0,2001,8,28,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-29,0.0,2001,8,29,3,24,0.0,0.0,0.0,0.0,0.0
2001-08-30,1.0,2001,8,30,3,24,1.0,1.0,1.0,1.0,1.0000000000000284
2001-08-31,0.0,2001,8,31,3,24,0.0,1.0,1.0,1.0,1.0000000000000284
2001-09-01,0.0,2001,9,1,1,25,0.0,1.0,1.0,1.0,1.0000000000000284
2001-09-02,0.0,2001,9,2,1,25,0.0,0.0,1.0,1.0,1.0000000000000284
2001-09-03,0.0,2001,9,3,1,25,0.0,0.0,1.0,1.0,1.0000000000000284
2001-09-04,36.0,2001,9,4,1,25,36.0,36.0,36.0,37.0,37.00000000000003
2001-09-05,0.0,2001,9,5,1,25,0.0,36.0,36.0,37.0,37.00000000000003
2001-09-06,0.0,2001,9,6,1,25,0.0,36.0,36.0,36.0,37.00000000000003
2001-09-07,28.0,2001,9,7,1,25,28.0,28.0,64.0,64.0,65.00000000000003
2001-09-08,0.0,2001,9,8,1,25,0.0,28.0,64.0,64.0,65.00000000000003
2001-09-09,0.0,2001,9,9,1,25,0.0,28.0,28.0,64.0,64.00000000000003
2001-09-10,0.0,2001,9,10,1,25,0.0,0.0,28.0,64.0,64.00000000000003
2001-09-11,0.0,2001,9,11,2,26,0.0,0.0,28.0,28.0,64.00000000000003
2001-09-12,0.0,2001,9,12,2,26,0.0,0.0,0.0,28.0,64.00000000000003
2001-09-13,0.0,2001,9,13,2,26,0.0,0.0,0.0,28.0,64.00000000000003
2001-09-14,6.0,2001,9,14,2,26,6.0,6.0,6.0,6.0,34.00000000000003
2001-09-15,0.0,2001,9,15,2,26,0.0,6.0,6.0,6.0,34.00000000000003
2001-09-16,0.0,2001,9,16,2,26,0.0,6.0,6.0,6.0,34.00000000000003
2001-09-17,0.0,2001,9,17,2,26,0.0,0.0,6.0,6.0,6.000000000000028
2001-09-18,0.0,2001,9,18,2,26,0.0,0.0,6.0,6.0,6.000000000000028
2001-09-19,3.0,2001,9,19,2,26,3.0,3.0,3.0,9.0,9.000000000000028
2001-09-20,0.0,2001,9,20,2,26,0.0,3.0,3.0,9.0,9.000000000000028
2001-09-21,0.0,2001,9,21,3,27,0.0,3.0,3.0,3.0,9.000000000000028
2001-09-22,0.0,2001,9,22,3,27,0.0,0.0,3.0,3.0,9.000000000000028
2001-09-23,0.0,2001,9,23,3,27,0.0,0.0,3.0,3.0,9.000000000000028
2001-09-24,0.0,2001,9,24,3,27,0.0,0.0,0.0,3.0,3.0000000000000284
2001-09-25,0.0,2001,9,25,3,27,0.0,0.0,0.0,3.0,3.0000000000000284
2001-09-26,6.0,2001,9,26,3,27,6.0,6.0,6.0,6.0,9.000000000000028
2001-09-27,0.0,2001,9,27,3,27,0.0,6.0,6.0,6.0,9.000000000000028
2001-09-28,0.0,2001,9,28,3,27,0.0,6.0,6.0,6.0,9.000000000000028
2001-09-29,0.0,2001,9,29,3,27,0.0,0.0,6.0,6.0,6.000000000000028
2001-09-30,17.0,2001,9,30,3,27,17.0,17.0,23.0,23.0,23.00000000000003
2001-10-01,6.0,2001,10,1,1,28,6.0,23.0,23.0,29.0,29.00000000000003
2001-10-02,2.0,2001,10,2,1,28,2.0,25.0,25.0,31.0,31.00000000000003
2001-10-03,27.0,2001,10,3,1,28,27.0,35.0,52.0,52.0,58.00000000000003
2001-10-04,0.0,2001,10,4,1,28,0.0,29.0,52.0,52.0,58.00000000000003
2001-10-05,0.0,2001,10,5,1,28,0.0,27.0,35.0,52.0,58.00000000000003
2001-10-06,0.0,2001,10,6,1,28,0.0,0.0,29.0,52.0,52.00000000000003
2001-10-07,0.0,2001,10,7,1,28,0.0,0.0,27.0,35.0,52.00000000000003
2001-10-08,14.0,2001,10,8,1,28,14.0,14.0,14.0,43.0,66.00000000000003
2001-10-09,25.0,2001,10,9,1,28,25.0,39.0,39.0,66.0,91.00000000000003
2001-10-10,0.0,2001,10,10,1,28,0.0,39.0,39.0,39.0,74.00000000000003
2001-10-11,0.0,2001,10,11,2,29,0.0,25.0,39.0,39.0,68.00000000000003
2001-10-12,0.0,2001,10,12,2,29,0.0,0.0,39.0,39.0,66.00000000000003
2001-10-13,0.0,2001,10,13,2,29,0.0,0.0,25.0,39.0,39.00000000000003
2001-10-14,0.0,2001,10,14,2,29,0.0,0.0,0.0,39.0,39.00000000000003
2001-10-15,2.0,2001,10,15,2,29,2.0,2.0,2.0,27.0,41.00000000000003
2001-10-16,0.0,2001,10,16,2,29,0.0,2.0,2.0,2.0,41.00000000000003
2001-10-17,0.0,2001,10,17,2,29,0.0,2.0,2.0,2.0,41.00000000000003
2001-10-18,1.0,2001,10,18,2,29,1.0,1.0,3.0,3.0,28.00000000000003
2001-10-19,12.0,2001,10,19,2,29,12.0,13.0,15.0,15.0,15.000000000000028
2001-10-20,28.0,2001,10,20,2,29,28.0,41.0,41.0,43.0,43.00000000000003
2001-10-21,0.0,2001,10,21,3,30,0.0,40.0,41.0,43.0,43.00000000000003
2001-10-22,15.0,2001,10,22,3,30,15.0,43.0,56.0,56.0,58.00000000000003
2001-10-23,0.0,2001,10,23,3,30,0.0,15.0,55.0,56.0,58.00000000000003
2001-10-24,0.0,2001,10,24,3,30,0.0,15.0,43.0,56.0,58.00000000000003
2001-10-25,0.0,2001,10,25,3,30,0.0,0.0,15.0,55.0,56.00000000000003
2001-10-26,4.0,2001,10,26,3,30,4.0,4.0,19.0,47.0,60.00000000000003
2001-10-27,0.0,2001,10,27,3,30,0.0,4.0,4.0,19.0,60.00000000000003
2001-10-28,0.0,2001,10,28,3,30,0.0,4.0,4.0,19.0,59.00000000000003
2001-10-29,0.0,2001,10,29,3,30,0.0,0.0,4.0,4.0,47.00000000000003
2001-10-30,0.0,2001,10,30,3,30,0.0,0.0,4.0,4.0,19.00000000000003
2001-10-31,0.0,2001,10,31,3,30,0.0,0.0,0.0,4.0,19.00000000000003
2001-11-01,0.0,2001,11,1,1,31,0.0,0.0,0.0,4.0,4.000000000000028
2001-11-02,2.0,2001,11,2,1,31,2.0,2.0,2.0,2.0,6.000000000000028
2001-11-03,2.0,2001,11,3,1,31,2.0,4.0,4.0,4.0,8.000000000000028
2001-11-04,0.0,2001,11,4,1,31,0.0,4.0,4.0,4.0,8.000000000000028
2001-11-05,0.0,2001,11,5,1,31,0.0,2.0,4.0,4.0,4.000000000000028
2001-11-06,0.0,2001,11,6,1,31,0.0,0.0,4.0,4.0,4.000000000000028
2001-11-07,7.0,2001,11,7,1,31,7.0,7.0,9.0,11.0,11.000000000000028
2001-11-08,7.0,2001,11,8,1,31,7.0,14.0,14.0,18.0,18.00000000000003
2001-11-09,0.0,2001,11,9,1,31,0.0,14.0,14.0,16.0,18.00000000000003
2001-11-10,0.0,2001,11,10,1,31,0.0,7.0,14.0,14.0,18.00000000000003
2001-11-11,3.0,2001,11,11,2,32,3.0,3.0,17.0,17.0,21.00000000000003
2001-11-12,3.0,2001,11,12,2,32,3.0,6.0,13.0,20.0,22.00000000000003
2001-11-13,0.0,2001,11,13,2,32,0.0,6.0,6.0,20.0,20.00000000000003
2001-11-14,0.0,2001,11,14,2,32,0.0,3.0,6.0,13.0,20.00000000000003
2001-11-15,44.0,2001,11,15,2,32,44.0,44.0,50.0,50.0,64.00000000000003
2001-11-16,2.0,2001,11,16,2,32,2.0,46.0,49.0,52.0,66.00000000000003
2001-11-17,27.0,2001,11,17,2,32,27.0,73.0,73.0,79.0,86.00000000000003
2001-11-18,8.0,2001,11,18,2,32,8.0,37.0,81.0,84.0,87.00000000000003
2001-11-19,33.0,2001,11,19,2,32,33.0,68.0,114.0,114.0,120.00000000000003
2001-11-20,1.0,2001,11,20,2,32,1.0,42.0,71.0,115.0,121.00000000000003
2001-11-21,0.0,2001,11,21,3,33,0.0,34.0,69.0,115.0,118.00000000000003
2001-11-22,6.0,2001,11,22,3,33,6.0,7.0,48.0,77.0,121.00000000000003
2001-11-23,0.0,2001,11,23,3,33,0.0,6.0,40.0,75.0,121.00000000000003
2001-11-24,1.0,2001,11,24,3,33,1.0,7.0,8.0,49.0,122.00000000000003
2001-11-25,6.0,2001,11,25,3,33,6.0,7.0,13.0,47.0,84.00000000000003
2001-11-26,19.0,2001,11,26,3,33,19.0,26.0,32.0,33.0,101.00000000000003
2001-11-27,3.0,2001,11,27,3,33,3.0,28.0,29.0,35.0,77.00000000000003
2001-11-28,3.0,2001,11,28,3,33,3.0,25.0,32.0,38.0,72.00000000000003
2001-11-29,11.0,2001,11,29,3,33,11.0,17.0,42.0,43.0,50.00000000000003
2001-11-30,2.0,2001,11,30,3,33,2.0,16.0,38.0,45.0,51.00000000000003
2001-12-01,2.0,2001,12,1,1,34,2.0,15.0,21.0,46.0,53.00000000000003
2001-12-02,2.0,2001,12,2,1,34,2.0,6.0,20.0,42.0,49.00000000000003
2001-12-03,0.0,2001,12,3,1,34,0.0,4.0,17.0,23.0,49.00000000000003
2001-12-04,0.0,2001,12,4,1,34,0.0,2.0,6.0,20.0,48.00000000000003
2001-12-05,0.0,2001,12,5,1,34,0.0,0.0,4.0,17.0,42.00000000000003
2001-12-06,1.0,2001,12,6,1,34,1.0,1.0,3.0,7.0,24.00000000000003
2001-12-07,0.0,2001,12,7,1,34,0.0,1.0,1.0,5.0,21.00000000000003
2001-12-08,5.0,2001,12,8,1,34,5.0,6.0,6.0,8.0,23.00000000000003
2001-12-09,1.0,2001,12,9,1,34,1.0,6.0,7.0,7.0,13.000000000000028
2001-12-10,0.0,2001,12,10,1,34,0.0,6.0,7.0,7.0,11.000000000000028
2001-12-11,0.0,2001,12,11,2,35,0.0,1.0,6.0,7.0,9.000000000000028
2001-12-12,6.0,2001,12,12,2,35,6.0,6.0,12.0,13.0,13.000000000000028
2001-12-13,9.0,2001,12,13,2,35,9.0,15.0,16.0,21.0,22.00000000000003
2001-12-14,1.0,2001,12,14,2,35,1.0,16.0,16.0,22.0,23.00000000000003
2001-12-15,21.0,2001,12,15,2,35,21.0,31.0,37.0,38.0,44.00000000000003
2001-12-16,0.0,2001,12,16,2,35,0.0,22.0,37.0,37.0,43.00000000000003
2001-12-17,0.0,2001,12,17,2,35,0.0,21.0,31.0,37.0,43.00000000000003
2001-12-18,0.0,2001,12,18,2,35,0.0,0.0,22.0,37.0,38.00000000000003
2001-12-19,0.0,2001,12,19,2,35,0.0,0.0,21.0,31.0,37.00000000000003
2001-12-20,0.0,2001,12,20,2,35,0.0,0.0,0.0,22.0,37.00000000000003
2001-12-21,4.0,2001,12,21,3,36,4.0,4.0,4.0,25.0,41.00000000000003
2001-12-22,2.0,2001,12,22,3,36,2.0,6.0,6.0,6.0,37.00000000000003
2001-12-23,0.0,2001,12,23,3,36,0.0,6.0,6.0,6.0,28.00000000000003
2001-12-24,0.0,2001,12,24,3,36,0.0,2.0,6.0,6.0,27.00000000000003
2001-12-25,0.0,2001,12,25,3,36,0.0,0.0,6.0,6.0,6.000000000000028
2001-12-26,0.0,2001,12,26,3,36,0.0,0.0,2.0,6.0,6.000000000000028
2001-12-27,0.0,2001,12,27,3,36,0.0,0.0,0.0,6.0,6.000000000000028
2001-12-28,0.0,2001,12,28,3,36,0.0,0.0,0.0,2.0,6.000000000000028
2001-12-29,8.0,2001,12,29,3,36,8.0,8.0,8.0,8.0,14.000000000000028
2001-12-30,12.0,2001,12,30,3,36,12.0,20.0,20.0,20.0,26.00000000000003
2001-12-31,0.0,2001,12,31,3,36,0.0,20.0,20.0,20.0,22.00000000000003
2002-01-01,2.0,2002,1,1,1,1,2.0,14.0,22.0,22.0,22.00000000000003
2002-01-02,1.0,2002,1,2,1,1,1.0,3.0,23.0,23.0,23.00000000000003
2002-01-03,1.0,2002,1,3,1,1,1.0,4.0,16.0,24.0,24.00000000000003
2002-01-04,2.0,2002,1,4,1,1,2.0,4.0,6.0,26.0,26.00000000000003
2002-01-05,0.0,2002,1,5,1,1,0.0,3.0,6.0,18.0,26.00000000000003
2002-01-06,1.0,2002,1,6,1,1,1.0,3.0,5.0,7.0,27.00000000000003
2002-01-07,0.0,2002,1,7,1,1,0.0,1.0,4.0,7.0,27.00000000000003
2002-01-08,0.0,2002,1,8,1,1,0.0,1.0,3.0,5.0,19.00000000000003
2002-01-09,0.0,2002,1,9,1,1,0.0,0.0,1.0,4.0,7.000000000000028
2002-01-10,6.0,2002,1,10,1,1,6.0,6.0,7.0,9.0,13.000000000000028
2002-01-11,3.0,2002,1,11,2,2,3.0,9.0,9.0,10.0,14.000000000000028
2002-01-12,21.0,2002,1,12,2,2,21.0,30.0,30.0,31.0,34.00000000000003
2002-01-13,8.0,2002,1,13,2,2,8.0,32.0,38.0,38.0,41.00000000000003
2002-01-14,31.0,2002,1,14,2,2,31.0,60.0,69.0,69.0,70.00000000000003
2002-01-15,1.0,2002,1,15,2,2,1.0,40.0,64.0,70.0,71.00000000000003
2002-01-16,0.0,2002,1,16,2,2,0.0,32.0,61.0,70.0,70.00000000000003
2002-01-17,0.0,2002,1,17,2,2,0.0,1.0,40.0,64.0,70.00000000000003
2002-01-18,5.0,2002,1,18,2,2,5.0,5.0,37.0,66.0,75.00000000000003
2002-01-19,3.0,2002,1,19,2,2,3.0,8.0,9.0,48.0,78.00000000000003
2002-01-20,0.0,2002,1,20,2,2,0.0,8.0,8.0,40.0,72.00000000000003
2002-01-21,9.0,2002,1,21,3,3,9.0,12.0,17.0,18.0,78.00000000000003
2002-01-22,13.0,2002,1,22,3,3,13.0,22.0,30.0,30.0,70.00000000000003
2002-01-23,18.0,2002,1,23,3,3,18.0,40.0,43.0,48.0,80.00000000000003
2002-01-24,4.0,2002,1,24,3,3,4.0,35.0,44.0,52.0,53.00000000000003
2002-01-25,0.0,2002,1,25,3,3,0.0,22.0,44.0,47.0,52.00000000000003
2002-01-26,16.0,2002,1,26,3,3,16.0,20.0,51.0,60.0,68.00000000000003
2002-01-27,84.0,2002,1,27,3,3,84.0,100.0,122.0,144.0,152.00000000000003
2002-01-28,56.0,2002,1,28,3,3,56.0,156.0,160.0,191.0,203.00000000000003
2002-01-29,9.0,2002,1,29,3,3,9.0,149.0,165.0,187.0,209.00000000000003
2002-01-30,4.0,2002,1,30,3,3,4.0,69.0,169.0,173.0,213.00000000000003
2002-01-31,3.0,2002,1,31,3,3,3.0,16.0,156.0,172.0,207.00000000000003
2002-02-01,14.0,2002,2,1,1,4,14.0,21.0,86.0,186.0,208.00000000000003
2002-02-02,25.0,2002,2,2,1,4,25.0,42.0,55.0,195.0,215.00000000000003
2002-02-03,0.0,2002,2,3,1,4,0.0,39.0,46.0,111.0,211.00000000000003
2002-02-04,0.0,2002,2,4,1,4,0.0,25.0,42.0,55.0,211.00000000000003
2002-02-05,21.0,2002,2,5,1,4,21.0,21.0,60.0,67.0,216.00000000000003
2002-02-06,8.0,2002,2,6,1,4,8.0,29.0,54.0,71.0,140.00000000000003
2002-02-07,18.0,2002,2,7,1,4,18.0,47.0,47.0,86.0,102.00000000000003
2002-02-08,51.0,2002,2,8,1,4,51.0,77.0,98.0,123.0,144.00000000000003
2002-02-09,7.0,2002,2,9,1,4,7.0,76.0,105.0,105.0,147.00000000000003
2002-02-10,10.0,2002,2,10,1,4,10.0,68.0,94.0,115.0,154.00000000000003
2002-02-11,26.0,2002,2,11,2,5,26.0,43.0,112.0,141.0,166.00000000000003
2002-02-12,0.0,2002,2,12,2,5,0.0,36.0,94.0,120.0,141.00000000000003
2002-02-13,29.0,2002,2,13,2,5,29.0,55.0,72.0,141.0,170.00000000000003
2002-02-14,40.0,2002,2,14,2,5,40.0,69.0,105.0,163.0,210.00000000000003
2002-02-15,25.0,2002,2,15,2,5,25.0,94.0,120.0,137.0,214.00000000000003
2002-02-16,2.0,2002,2,16,2,5,2.0,67.0,96.0,132.0,208.00000000000003
2002-02-17,17.0,2002,2,17,2,5,17.0,44.0,113.0,139.0,207.00000000000003
2002-02-18,0.0,2002,2,18,2,5,0.0,19.0,84.0,113.0,156.00000000000003
2002-02-19,10.0,2002,2,19,2,5,10.0,27.0,54.0,123.0,159.00000000000003
2002-02-20,15.0,2002,2,20,2,5,15.0,25.0,44.0,109.0,164.00000000000003
2002-02-21,3.0,2002,2,21,3,6,3.0,28.0,45.0,72.0,141.00000000000003
2002-02-22,20.0,2002,2,22,3,6,20.0,38.0,48.0,67.0,161.00000000000003
2002-02-23,0.0,2002,2,23,3,6,0.0,23.0,48.0,65.0,132.00000000000003
2002-02-24,2.0,2002,2,24,3,6,2.0,22.0,40.0,50.0,94.00000000000003
2002-02-25,5.0,2002,2,25,3,6,5.0,7.0,30.0,55.0,74.00000000000003
2002-02-26,0.0,2002,2,26,3,6,0.0,7.0,27.0,45.0,72.00000000000003
2002-02-27,0.0,2002,2,27,3,6,0.0,5.0,7.0,30.0,55.00000000000003
2002-02-28,0.0,2002,2,28,3,6,0.0,0.0,7.0,27.0,55.00000000000003
2002-03-01,0.0,2002,3,1,1,7,0.0,0.0,5.0,7.0,45.00000000000003
2002-03-02,8.0,2002,3,2,1,7,8.0,8.0,8.0,15.0,38.00000000000003
2002-03-03,0.0,2002,3,3,1,7,0.0,8.0,8.0,13.0,35.00000000000003
2002-03-04,0.0,2002,3,4,1,7,0.0,8.0,8.0,8.0,15.000000000000028
2002-03-05,0.0,2002,3,5,1,7,0.0,0.0,8.0,8.0,15.000000000000028
2002-03-06,0.0,2002,3,6,1,7,0.0,0.0,8.0,8.0,13.000000000000028
2002-03-07,0.0,2002,3,7,1,7,0.0,0.0,0.0,8.0,8.000000000000028
2002-03-08,23.0,2002,3,8,1,7,23.0,23.0,23.0,31.0,31.00000000000003
2002-03-09,0.0,2002,3,9,1,7,0.0,23.0,23.0,23.0,31.00000000000003
2002-03-10,0.0,2002,3,10,1,7,0.0,23.0,23.0,23.0,31.00000000000003
2002-03-11,0.0,2002,3,11,2,8,0.0,0.0,23.0,23.0,31.00000000000003
2002-03-12,0.0,2002,3,12,2,8,0.0,0.0,23.0,23.0,23.00000000000003
2002-03-13,2.0,2002,3,13,2,8,2.0,2.0,2.0,25.0,25.00000000000003
2002-03-14,0.0,2002,3,14,2,8,0.0,2.0,2.0,25.0,25.00000000000003
2002-03-15,0.0,2002,3,15,2,8,0.0,2.0,2.0,2.0,25.00000000000003
2002-03-16,0.0,2002,3,16,2,8,0.0,0.0,2.0,2.0,25.00000000000003
2002-03-17,0.0,2002,3,17,2,8,0.0,0.0,2.0,2.0,25.00000000000003
2002-03-18,4.0,2002,3,18,2,8,4.0,4.0,4.0,6.0,6.000000000000028
2002-03-19,14.0,2002,3,19,2,8,14.0,18.0,18.0,20.0,20.00000000000003
2002-03-20,3.0,2002,3,20,2,8,3.0,21.0,21.0,21.0,23.00000000000003
2002-03-21,0.0,2002,3,21,3,9,0.0,17.0,21.0,21.0,23.00000000000003
2002-03-22,2.0,2002,3,22,3,9,2.0,5.0,23.0,23.0,25.00000000000003
2002-03-23,0.0,2002,3,23,3,9,0.0,2.0,19.0,23.0,23.00000000000003
2002-03-24,0.0,2002,3,24,3,9,0.0,2.0,5.0,23.0,23.00000000000003
2002-03-25,0.0,2002,3,25,3,9,0.0,0.0,2.0,19.0,23.00000000000003
2002-03-26,0.0,2002,3,26,3,9,0.0,0.0,2.0,5.0,23.00000000000003
2002-03-27,0.0,2002,3,27,3,9,0.0,0.0,0.0,2.0,23.00000000000003
2002-03-28,8.0,2002,3,28,3,9,8.0,8.0,8.0,10.0,27.00000000000003
2002-03-29,49.0,2002,3,29,3,9,49.0,57.0,57.0,57.0,62.00000000000003
2002-03-30,1.0,2002,3,30,3,9,1.0,58.0,58.0,58.0,60.00000000000003
2002-03-31,4.0,2002,3,31,3,9,4.0,54.0,62.0,62.0,64.00000000000003
2002-04-01,24.0,2002,4,1,1,10,24.0,29.0,86.0,86.0,86.00000000000003
2002-04-02,2.0,2002,4,2,1,10,2.0,30.0,80.0,88.0,88.00000000000003
2002-04-03,12.0,2002,4,3,1,10,12.0,38.0,43.0,100.0,100.00000000000003
2002-04-04,32.0,2002,4,4,1,10,32.0,46.0,74.0,124.0,132.00000000000003
2002-04-05,2.0,2002,4,5,1,10,2.0,46.0,72.0,77.0,134.00000000000003
2002-04-06,0.0,2002,4,6,1,10,0.0,34.0,48.0,76.0,134.00000000000003
2002-04-07,0.0,2002,4,7,1,10,0.0,2.0,46.0,72.0,126.00000000000003
2002-04-08,6.0,2002,4,8,1,10,6.0,6.0,40.0,54.0,83.00000000000003
2002-04-09,59.0,2002,4,9,1,10,59.0,65.0,67.0,111.0,141.00000000000003
2002-04-10,30.0,2002,4,10,1,10,30.0,95.0,95.0,129.0,167.00000000000003
2002-04-11,2.0,2002,4,11,2,11,2.0,91.0,97.0,99.0,145.00000000000003
2002-04-12,0.0,2002,4,12,2,11,0.0,32.0,97.0,97.0,143.00000000000003
2002-04-13,0.0,2002,4,13,2,11,0.0,2.0,91.0,97.0,131.00000000000003
2002-04-14,19.0,2002,4,14,2,11,19.0,19.0,51.0,116.0,118.00000000000003
2002-04-15,0.0,2002,4,15,2,11,0.0,19.0,21.0,110.0,116.00000000000003
2002-04-16,0.0,2002,4,16,2,11,0.0,19.0,19.0,51.0,116.00000000000003
2002-04-17,29.0,2002,4,17,2,11,29.0,29.0,48.0,50.0,145.00000000000003
2002-04-18,0.0,2002,4,18,2,11,0.0,29.0,48.0,48.0,139.00000000000003
2002-04-19,1.0,2002,4,19,2,11,1.0,30.0,30.0,49.0,81.00000000000003
2002-04-20,0.0,2002,4,20,2,11,0.0,1.0,30.0,49.0,51.00000000000003
2002-04-21,0.0,2002,4,21,3,12,0.0,1.0,30.0,30.0,49.00000000000003
2002-04-22,13.0,2002,4,22,3,12,13.0,13.0,14.0,43.0,62.00000000000003
2002-04-23,0.0,2002,4,23,3,12,0.0,13.0,14.0,43.0,62.00000000000003
2002-04-24,0.0,2002,4,24,3,12,0.0,13.0,13.0,14.0,43.00000000000003
2002-04-25,9.0,2002,4,25,3,12,9.0,9.0,22.0,23.0,52.00000000000003
2002-04-26,19.0,2002,4,26,3,12,19.0,28.0,41.0,41.0,71.00000000000003
2002-04-27,0.0,2002,4,27,3,12,0.0,28.0,28.0,41.0,42.00000000000003
2002-04-28,0.0,2002,4,28,3,12,0.0,19.0,28.0,41.0,42.00000000000003
2002-04-29,1.0,2002,4,29,3,12,1.0,1.0,29.0,29.0,42.00000000000003
2002-04-30,0.0,2002,4,30,3,12,0.0,1.0,20.0,29.0,42.00000000000003
2002-05-01,7.0,2002,5,1,1,13,7.0,8.0,8.0,36.0,49.00000000000003
2002-05-02,0.0,2002,5,2,1,13,0.0,7.0,8.0,27.0,36.00000000000003
2002-05-03,0.0,2002,5,3,1,13,0.0,7.0,8.0,8.0,36.00000000000003
2002-05-04,1.0,2002,5,4,1,13,1.0,1.0,8.0,9.0,37.00000000000003
2002-05-05,1.0,2002,5,5,1,13,1.0,2.0,9.0,10.0,29.00000000000003
2002-05-06,0.0,2002,5,6,1,13,0.0,2.0,2.0,9.0,10.000000000000028
2002-05-07,8.0,2002,5,7,1,13,8.0,9.0,10.0,17.0,18.00000000000003
2002-05-08,43.0,2002,5,8,1,13,43.0,51.0,53.0,53.0,61.00000000000003
2002-05-09,0.0,2002,5,9,1,13,0.0,51.0,52.0,53.0,60.00000000000003
2002-05-10,10.0,2002,5,10,1,13,10.0,53.0,61.0,63.0,70.00000000000003
2002-05-11,10.0,2002,5,11,2,14,10.0,20.0,71.0,72.0,73.00000000000003
2002-05-12,2.0,2002,5,12,2,14,2.0,22.0,65.0,73.0,75.00000000000003
2002-05-13,0.0,2002,5,13,2,14,0.0,12.0,22.0,73.0,75.00000000000003
2002-05-14,0.0,2002,5,14,2,14,0.0,2.0,22.0,65.0,74.00000000000003
2002-05-15,0.0,2002,5,15,2,14,0.0,0.0,12.0,22.0,73.00000000000003
2002-05-16,0.0,2002,5,16,2,14,0.0,0.0,2.0,22.0,73.00000000000003
2002-05-17,0.0,2002,5,17,2,14,0.0,0.0,0.0,12.0,65.00000000000003
2002-05-18,0.0,2002,5,18,2,14,0.0,0.0,0.0,2.0,22.00000000000003
2002-05-19,0.0,2002,5,19,2,14,0.0,0.0,0.0,0.0,22.00000000000003
2002-05-20,0.0,2002,5,20,2,14,0.0,0.0,0.0,0.0,12.000000000000028
2002-05-21,0.0,2002,5,21,3,15,0.0,0.0,0.0,0.0,2.0000000000000284
2002-05-22,0.0,2002,5,22,3,15,0.0,0.0,0.0,0.0,0.0
2002-05-23,0.0,2002,5,23,3,15,0.0,0.0,0.0,0.0,0.0
2002-05-24,0.0,2002,5,24,3,15,0.0,0.0,0.0,0.0,0.0
2002-05-25,0.0,2002,5,25,3,15,0.0,0.0,0.0,0.0,0.0
2002-05-26,0.0,2002,5,26,3,15,0.0,0.0,0.0,0.0,0.0
2002-05-27,6.0,2002,5,27,3,15,6.0,6.0,6.0,6.0,6.000000000000028
2002-05-28,0.0,2002,5,28,3,15,0.0,6.0,6.0,6.0,6.000000000000028
